recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
POV_DUN,-76.3992,42.3875,1194,1/1/23,0.02,36.3,43.7,51.1
POV_DUN,-76.3992,42.3875,1194,1/2/23,0,36.5,39.6,42.7
POV_DUN,-76.3992,42.3875,1194,1/3/23,0,29.4,38.8,48.3
POV_DUN,-76.3992,42.3875,1194,1/4/23,0.53,38.3,45.3,52.4
POV_DUN,-76.3992,42.3875,1194,1/5/23,0.22,37.1,46.9,56.7
POV_DUN,-76.3992,42.3875,1194,1/6/23,0,32.2,40.3,48.4
POV_DUN,-76.3992,42.3875,1194,1/7/23,0.12,31.7,33.9,36.1
POV_DUN,-76.3992,42.3875,1194,1/8/23,0.06,25.2,29.9,34.6
POV_DUN,-76.3992,42.3875,1194,1/9/23,0,23.6,28.8,33.9
POV_DUN,-76.3992,42.3875,1194,1/10/23,0,26.3,32,37.7
POV_DUN,-76.3992,42.3875,1194,1/11/23,0,24.7,27.8,31
POV_DUN,-76.3992,42.3875,1194,1/12/23,0.01,25,31.4,37.8
POV_DUN,-76.3992,42.3875,1194,1/13/23,0.74,31.8,38,44.2
POV_DUN,-76.3992,42.3875,1194,1/14/23,0.06,19.1,25.4,31.6
POV_DUN,-76.3992,42.3875,1194,1/15/23,0.05,16.8,18.7,20.6
POV_DUN,-76.3992,42.3875,1194,1/16/23,0,17,20.5,24
POV_DUN,-76.3992,42.3875,1194,1/17/23,0.02,17.2,25.1,33
POV_DUN,-76.3992,42.3875,1194,1/18/23,0.09,26.7,33.7,40.8
POV_DUN,-76.3992,42.3875,1194,1/19/23,0.07,32.8,36.1,39.4
POV_DUN,-76.3992,42.3875,1194,1/20/23,0.67,32.9,36.3,39.7
POV_DUN,-76.3992,42.3875,1194,1/21/23,0.29,27.7,32.2,36.8
POV_DUN,-76.3992,42.3875,1194,1/22/23,0,27.8,28.7,29.7
POV_DUN,-76.3992,42.3875,1194,1/23/23,0.43,28.8,31.5,34.3
POV_DUN,-76.3992,42.3875,1194,1/24/23,0.03,26.2,28.4,30.5
POV_DUN,-76.3992,42.3875,1194,1/25/23,0,18.9,25.2,31.4
POV_DUN,-76.3992,42.3875,1194,1/26/23,0.25,25.2,31.6,38
POV_DUN,-76.3992,42.3875,1194,1/27/23,0.05,20.4,27.7,34.9
POV_DUN,-76.3992,42.3875,1194,1/28/23,0,24.9,30,35
POV_DUN,-76.3992,42.3875,1194,1/29/23,0,23.7,32.6,41.5
POV_DUN,-76.3992,42.3875,1194,1/30/23,0.03,26.4,34.4,42.4
