Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes
2245,Janice Degni,DEG_DIE_HILL,4/21/23,,,,,,,,
2246,Janice Degni,DEG_DIE_HILL,4/21/23,16,10,7,5,0,0,SN,
2265,Janice Degni,DEG_DIE_HILL,4/27/23,,,,,,,,
2266,Janice Degni,DEG_DIE_HILL,4/27/23,43,9,51,12,0,0,SN,
2373,Janice Degni,DEG_DIE_HILL,5/4/23,,,,,,,,
2374,Janice Degni,DEG_DIE_HILL,5/4/23,,,,,,,,
2243,Janice Degni,DEG_DIE_SWC,4/21/23,,,,,,,,
2244,Janice Degni,DEG_DIE_SWC,4/21/23,9,26,0,3,0,0,SC,
2261,Janice Degni,DEG_DIE_SWC,4/27/23,,,,,,,,
2262,Janice Degni,DEG_DIE_SWC,4/27/23,7,8,6,7,0,0,AS,
2363,Janice Degni,DEG_DIE_SWC,5/4/23,,,,,,,,
2364,Janice Degni,DEG_DIE_SWC,5/4/23,,,,,,,,
2251,Janice Degni,DEG_FOU_WOOD,4/21/23,,,,,,,,
2252,Janice Degni,DEG_FOU_WOOD,4/21/23,19,25,9,6,1,0,SC,
2267,Janice Degni,DEG_FOU_WOOD,4/27/23,,,,,,,,
2268,Janice Degni,DEG_FOU_WOOD,4/27/23,17,6,20,18,0,0,SN,
2371,Janice Degni,DEG_FOU_WOODS,5/4/23,,,,,,,,
2372,Janice Degni,DEG_FOU_WOODS,5/4/23,,,,,,,,
2239,Janice Degni,DEG_PER_STRIP,4/20/23,,,,,,,,
2240,Janice Degni,DEG_PER_STRIP,4/20/23,6,4,2,3,0,0,AS,
2253,Janice Degni,DEG_PER_STRIP,4/27/23,,,,,,,,
2254,Janice Degni,DEG_PER_STRIP,4/27/23,26,13,4,3,0,0,SC,
2361,Janice Degni,DEG_PER_STRIP,5/4/23,,,,,,,,
2362,Janice Degni,DEG_PER_STRIP,5/4/23,,,,,,,,
2241,Janice Degni,DEG_VIL,4/20/23,,,,,,,,
2242,Janice Degni,DEG_VIL,4/20/23,1,2,2,14,0,0,SN,
2255,Janice Degni,DEG_VIL,4/27/23,,,,,,,,
2256,Janice Degni,DEG_VIL,4/27/23,43,37,17,10,2,0,AS,
2367,Janice Degni,DEG_VIL,5/4/23,,,,,,,,
2368,Janice Degni,DEG_VIL,5/4/23,,,,,,,,
2359,Janice Degni,DEG_YOU_BOCES,5/4/23,,,,,,,,
2360,Janice Degni,DEG_YOU_BOCES,5/4/23,,,,,,,,
2247,Janice Degni,DEG_YOU_BUCES,4/21/23,,,,,,,,
2248,Janice Degni,DEG_YOU_BUCES,4/21/23,17,119,0,14,2,0,AS,
2263,Janice Degni,DEG_YOU_BUCES,4/27/23,,,,,,,,
2264,Janice Degni,DEG_YOU_BUCES,4/27/23,42,25,14,9,4,0,AS,
2237,Janice Degni,DEG_YOU_JONES,4/20/23,,,,,,,,
2238,Janice Degni,DEG_YOU_JONES,4/20/23,2,16,1,8,0,1,AS,
2257,Janice Degni,DEG_YOU_JONES,4/27/23,,,,,,,,
2258,Janice Degni,DEG_YOU_JONES,4/27/23,42,53,21,31,3,1,AS,
2369,Janice Degni,DEG_YOU_JONES,5/4/23,,,,,,,,
2370,Janice Degni,DEG_YOU_JONES,5/4/23,,,,,,,,
2249,Janice Degni,DEG_YOU_OSHEA,4/21/23,,,,,,,,
2250,Janice Degni,DEG_YOU_OSHEA,4/21/23,3,3,3,12,0,0,SC,
2259,Janice Degni,DEG_YOU_OSHEA,4/27/23,,,,,,,,
2260,Janice Degni,DEG_YOU_OSHEA,4/27/23,23,11,7,6,0,1,SN,
2365,Janice Degni,DEG_YOU_OSHEA,5/4/23,,,,,,,,
2366,Janice Degni,DEG_YOU_OSHEA,5/4/23,,,,,,,,
2001,Anna DiPaola,DIP_CUR,3/13/23,0,0,0,0,0,0,YVH,
2002,Anna DiPaola,DIP_CUR,3/13/23,0,0,0,0,0,0,YVH,
2009,Shea Crowther,DIP_CUR,3/21/23,0,0,0,0,0,0,YVH,
2010,Shea Crowther,DIP_CUR,3/21/23,0,0,0,0,0,0,YVH,
2017,Shea Crowther,DIP_CUR,3/28/23,0,0,0,0,0,0,YVH,
2018,Shea Crowther,DIP_CUR,3/28/23,0,0,0,0,0,0,YVH,
2021,Anna DiPaola,DIP_CUR,4/6/23,,,,,,,,
2022,Anna DiPaola,DIP_CUR,4/6/23,5,3,9,12,0,0,SC,
2031,Shea Crowther,DIP_CUR,4/11/23,,,,,,,,
2032,Shea Crowther,DIP_CUR,4/11/23,25,136,1,10,0,0,SC,
2077,Shea Crowther,DIP_CUR,4/18/23,,,,,,,,
2078,Shea Crowther,DIP_CUR,4/18/23,18,26,7,9,0,0,SC,
2181,Shea Crowther,DIP_CUR,4/25/23,,,,,,,,
2182,Shea Crowther,DIP_CUR,4/25/23,7,7,3,8,1,0,SN,
2317,Shea Crowther,DIP_CUR,5/2/23,,,,,,,,
2318,Shea Crowther,DIP_CUR,5/2/23,45,20,49,73,0,1,SN,
2379,Shea Crowther,DIP_CUR,5/9/23,,,,,,,,
2380,Shea Crowther,DIP_CUR,5/9/23,,,,,,,,
2005,Anna DiPaola,DIP_FLE,3/13/23,0,0,0,0,0,0,YVH,
2006,Anna DiPaola,DIP_FLE,3/13/23,0,0,0,0,0,0,YVH,
2007,Shea Crowther,DIP_FLE,3/21/23,0,0,0,0,0,0,YVH,
2008,Shea Crowther,DIP_FLE,3/21/23,0,0,0,0,0,0,YVH,
2013,Shea Crowther,DIP_FLE,3/28/23,5,6,9,3,0,0,YVH,
2014,Shea Crowther,DIP_FLE,3/28/23,17,6,12,7,0,0,SC,
2019,Anna DiPaola,DIP_FLE,4/4/23,,,,,,,,
2020,Anna DiPaola,DIP_FLE,4/4/23,4,15,11,15,0,0,SC,
2033,Shea Crowther,DIP_FLE,4/11/23,,,,,,,,
2034,Shea Crowther,DIP_FLE,4/11/23,71,99,88,71,0,0,SC,
2075,Shea Crowther,DIP_FLE,4/18/23,,,,,,,,
2076,Shea Crowther,DIP_FLE,4/18/23,28,10,36,14,0,0,SC,
2179,Shea Crowther,DIP_FLE,4/25/23,,,,,,,,
2180,Shea Crowther,DIP_FLE,4/25/23,16,10,27,17,1,1,AS,
2319,Shea Crowther,DIP_FLE,5/2/23,11,8,23,18,1,0,SN,
2320,Shea Crowther,DIP_FLE,5/2/23,,,,,,,,
2377,Shea Crowther,DIP_FLE,5/9/23,,,,,,,,
2378,Shea Crowther,DIP_FLE,5/9/23,,,,,,,,
2029,Shea Crowther,DIP_PAT,4/11/23,,,,,,,,
2030,Shea Crowther,DIP_PAT,4/11/23,23,40,21,17,0,0,SC,
2073,Shea Crowther,DIP_PAT,4/18/23,,,,,,,,
2074,Shea Crowther,DIP_PAT,4/18/23,29,18,15,10,0,0,SC,
2177,Shea Crowther,DIP_PAT,4/25/23,,,,,,,,
2178,Shea Crowther,DIP_PAT,4/25/23,7,15,7,38,0,0,SC,
2321,Shea Crowther,DIP_PAT,5/2/23,,,,,,,,
2322,Shea Crowther,DIP_PAT,5/2/23,11,23,5,27,1,1,AS,
2375,Shea Crowther,DIP_PAT,5/9/23,,,,,,,,
2376,Shea Crowther,DIP_PAT,5/9/23,,,,,,,,
2069,Aaron Gabriel,GAB_ALL,4/10/23,,,,,,,,
2070,Aaron Gabriel,GAB_ALL,4/10/23,19,63,17,42,0,0,SC,
2071,Aaron Gabriel,GAB_ALL,4/17/23,,,,,,,,
2072,Aaron Gabriel,GAB_ALL,4/17/23,4,3,0,0,0,0,SC,
2297,Aaron Gabriel,GAB_ALL,5/1/23,,,,,,,,
2298,Aaron Gabriel,GAB_ALL,5/1/23,112,25,10,18,0,0,SC,
2299,Aaron Gabriel,GAB_ALL,4/24/23,,,,,,,,
2300,Aaron Gabriel,GAB_ALL,4/24/23,21,13,7,0,0,0,SN,
2025,Aaron Gabriel,GAB_STE,3/28/23,,,,,,,,
2026,Aaron Gabriel,GAB_STE,3/28/23,4,3,3,6,0,0,SC,
2063,Aaron Gabriel,GAB_STE,4/3/23,,,,,,,,
2064,Aaron Gabriel,GAB_STE,4/3/23,17,5,20,8,0,0,SC,
2065,Aaron Gabriel,GAB_STE,4/10/23,,,,,,,,
2066,Aaron Gabriel,GAB_STE,4/10/23,18,14,9,10,0,0,AS,
2067,Aaron Gabriel,GAB_STE,4/17/23,,,,,,,,
2068,Aaron Gabriel,GAB_STE,4/17/23,0,3,2,0,0,0,SC,
2301,Aaron Gabriel,GAB_STE,4/24/23,,,,,,,,
2302,Aaron Gabriel,GAB_STE,4/24/23,3,3,5,3,0,0,AS,
2303,Aaron Gabriel,GAB_STE,5/1/23,,,,,,,,
2304,Aaron Gabriel,GAB_STE,5/1/23,11,23,5,27,1,1,AS,
2049,Katelyn Miller,KAT_BAR,4/10/23,,,,,,,,
2050,Katelyn Miller,KAT_BAR,4/10/23,10,8,6,4,0,0,SC,
2089,Katelyn Miller,KAT_BAR,4/17/23,,,,,,,,
2090,Katelyn Miller,KAT_BAR,4/17/23,0,0,0,0,0,0,AS,
2167,Katelyn Miller,KAT_BAR,4/24/23,,,,,,,,
2168,Katelyn Miller,KAT_BAR,4/24/23,34,38,15,33,0,0,SC,
2341,Katelyn Miller,KAT_BAR,4/30/23,,,,,,,,
2342,Katelyn Miller,KAT_BAR,4/30/23,46,141,22,88,0,0,SN,
2389,Katelyn Miller,KAT_BAR,5/8/23,,,,,,,,
2390,Katelyn Miller,KAT_BAR,5/8/23,,,,,,,,
2039,Katelyn Miller,KAT_HAB,4/10/23,,,,,,,,
2040,Katelyn Miller,KAT_HAB,4/10/23,5,1,2,4,0,0,AS,
2081,Katelyn Miller,KAT_HAB,4/17/23,,,,,,,,
2082,Katelyn Miller,KAT_HAB,4/17/23,0,0,1,2,0,0,SC,
2159,Katelyn Miller,KAT_HAB,4/25/23,,,,,,,,
2160,Katelyn Miller,KAT_HAB,4/25/23,6,1,0,0,0,0,SC,
2353,Katelyn Miller,KAT_HAB,4/30/23,,,,,,,,
2354,Katelyn Miller,KAT_HAB,4/30/23,18,3,13,4,2,0,SN,
