,record_id,collection_date,min_temp_f_2_week,ave_temp_f_2_week,max_temp_f_2_week,rain_inches_2_week
0,DIP_CUR,2023-04-18,38.53333333333333,50.919999999999995,63.31333333333334,3.5999999999999996
1,DIP_CUR,2023-05-02,37.46,45.720000000000006,54.0,7.46
2,DIP_CUR,2023-05-16,38.733333333333334,49.57333333333334,60.38,1.04
3,DIP_CUR,2023-05-19,37.85333333333333,50.4,62.92666666666666,0.36
4,DIP_CUR,2023-06-02,44.89333333333333,58.526666666666664,72.2,0.18
5,DIP_FLE,2023-04-18,40.526666666666664,53.18666666666666,65.85333333333332,3.22
6,DIP_FLE,2023-05-02,38.38666666666666,47.36666666666667,56.34666666666667,5.28
7,DIP_FLE,2023-05-16,40.67333333333333,51.60666666666667,62.519999999999996,0.6
8,DIP_FLE,2023-05-23,41.940000000000005,54.53333333333333,67.11333333333333,0.46
9,DIP_FLE,2023-06-06,47.64666666666667,61.55333333333333,75.46666666666667,0.1
10,DIP_PAT,2023-04-18,40.986666666666665,53.88,66.76666666666667,5.3
11,DIP_PAT,2023-05-02,38.49333333333333,47.833333333333336,57.2,5.760000000000001
12,DIP_PAT,2023-05-11,39.82,49.4,59.0,4.86
13,DIP_PAT,2023-05-16,41.733333333333334,52.913333333333334,64.10666666666667,1.6600000000000001
14,DIP_PAT,2023-05-25,44.15333333333333,57.11333333333334,70.06,0.7000000000000001
15,GAB_ALL,2023-04-17,42.3,54.34666666666667,66.4,1.08
16,GAB_ALL,2023-05-01,42.45333333333333,51.63333333333333,60.81333333333334,6.82
17,GAB_ALL,2023-05-15,44.06666666666667,55.9,67.74666666666667,3.1199999999999997
18,GAB_ALL,2023-05-26,46.36,59.35333333333333,72.35333333333332,0.98
19,GAB_STE,2023-04-17,40.57333333333334,53.080000000000005,65.6,1.18
20,GAB_STE,2023-05-01,40.78666666666666,50.586666666666666,60.35333333333333,3.3600000000000003
21,GAB_STE,2023-05-15,41.559999999999995,54.42666666666666,67.32,4.54
22,GAB_STE,2023-05-26,43.486666666666665,57.68,71.89333333333335,0.8200000000000001
23,LET_NOB,2023-05-08,36.833333333333336,45.44666666666667,54.04666666666667,3.4
24,LET_NOB,2023-05-16,41.56666666666667,51.79333333333333,62.013333333333335,1.72
25,LET_NOB,2023-06-01,45.96,58.16,70.34666666666666,1.66
26,LET_TAB,2023-05-08,36.586666666666666,45.55333333333333,54.54,3.06
27,LET_TAB,2023-05-23,42.766666666666666,55.333333333333336,67.92666666666666,1.36
28,MIL_CHA,2023-04-27,40.06666666666667,51.32666666666667,62.56666666666667,2.16
29,MIL_CHA,2023-05-11,38.79333333333333,47.833333333333336,56.88,5.5
30,MIL_CHA,2023-05-26,41.94666666666667,54.70666666666667,67.46,0.54
31,MIL_CHA,2023-06-09,46.980000000000004,60.4,73.82666666666665,1.06
32,MIL_MCC,2023-04-27,39.20666666666667,51.04,62.84,3.84
33,MIL_MCC,2023-05-11,37.906666666666666,47.45333333333333,57.0,5.54
34,MIL_MCC,2023-05-26,40.580000000000005,54.00666666666667,67.44,0.4
35,MIL_MCC,2023-06-09,45.14,59.61333333333334,74.11333333333333,1.24
36,MIL_YOD,2023-04-27,39.193333333333335,50.75333333333333,62.32666666666667,3.92
37,MIL_YOD,2023-05-11,37.50666666666667,46.986666666666665,56.46666666666667,5.68
38,MIL_YOD,2023-05-26,40.17333333333333,53.55333333333333,66.94,0.52
39,MIL_YOD,2023-06-09,45.82666666666667,59.62,73.37333333333332,0.6599999999999999
40,POV_DUN,2023-04-18,38.46,51.79333333333333,65.14,2.84
41,POV_DUN,2023-05-02,37.45333333333333,46.593333333333334,55.693333333333335,3.31
42,POV_DUN,2023-05-16,38.24,50.18666666666666,62.12,1.08
43,SEA_HOO,2023-05-17,43.093333333333334,53.940000000000005,64.80666666666667,1.02
44,SEA_HOO,2023-05-31,45.973333333333336,58.34,70.70666666666666,1.2
45,SMI_CAN,2023-04-17,34.45333333333333,48.18666666666666,61.906666666666666,1.48
46,SMI_CAN,2023-05-01,36.00666666666667,45.593333333333334,55.15333333333333,6.86
47,SMI_CAN,2023-05-15,36.986666666666665,48.62,60.25333333333333,4.12
48,SMI_CAN,2023-05-31,39.093333333333334,54.06666666666667,69.03333333333333,0.22
49,SMI_CAN,2023-06-12,45.28666666666666,58.75333333333333,72.24,1.96
50,SMI_COB,2023-04-17,36.64666666666667,50.24,63.84,1.26
51,SMI_COB,2023-05-01,37.86,47.34666666666667,56.833333333333336,3.43
52,SMI_COB,2023-05-15,39.38666666666666,51.17333333333333,62.980000000000004,3.6999999999999997
53,SMI_COB,2023-05-30,41.586666666666666,56.04666666666667,70.49333333333334,0.36
54,SMI_CRO,2023-04-17,37.45333333333333,50.86666666666667,64.28,2.38
55,SMI_CRO,2023-05-01,38.31333333333334,47.89333333333333,57.486666666666665,7.039999999999999
56,SMI_CRO,2023-05-15,40.019999999999996,51.7,63.36666666666667,4.22
57,SMI_CRO,2023-05-30,42.31333333333334,56.60666666666667,70.9,0.18
58,SMI_DOU,2023-04-17,38.04666666666667,50.84666666666667,63.63333333333333,2.3
59,SMI_DOU,2023-05-01,38.28666666666666,47.7,57.1,4.4
60,SMI_DOU,2023-05-15,40.626666666666665,52.21333333333334,63.77333333333333,3.76
61,SMI_DOU,2023-05-30,43.026666666666664,57.120000000000005,71.22666666666667,0.26
62,SMI_DUR,2023-04-18,41.919999999999995,54.28666666666666,66.69333333333333,4.180000000000001
63,SMI_DUR,2023-05-02,39.473333333333336,48.34666666666667,57.22666666666667,14.92
64,SMI_DUR,2023-05-15,42.806666666666665,53.026666666666664,63.233333333333334,4.92
65,SMI_DUR,2023-05-31,46.346666666666664,59.28666666666666,72.22666666666667,0.74
66,SMI_HOF,2023-04-18,37.46,52.093333333333334,66.72666666666666,1.32
67,SMI_HOF,2023-05-02,37.12,47.12,57.10666666666667,10.9
68,SMI_HOF,2023-05-15,38.593333333333334,50.86,63.126666666666665,7.58
69,SMI_HOF,2023-05-31,41.2,56.626666666666665,72.05333333333333,0.1
70,SMI_HOF,2023-06-14,48.18,61.373333333333335,74.59333333333333,2.84
71,SMI_HOL,2023-04-17,41.626666666666665,53.70666666666667,65.78,2.3600000000000003
72,SMI_HOL,2023-05-01,41.2,50.440000000000005,59.67333333333333,6.3
73,SMI_HOL,2023-05-15,43.14,54.62,66.13333333333334,3.12
74,SMI_HOL,2023-05-30,45.626666666666665,59.166666666666664,72.68666666666667,0.14
75,SMI_HOL,2023-06-12,51.07333333333334,63.84666666666667,76.63333333333334,0.9
76,SMI_JOH,2023-04-18,39.88,52.42666666666666,64.98666666666666,1.96
77,SMI_JOH,2023-05-01,38.89333333333333,48.07333333333334,57.26,8.0
78,SMI_JOH,2023-05-15,41.093333333333334,51.55333333333333,62.026666666666664,4.32
79,SMI_JOH,2023-05-31,44.39333333333333,57.71333333333334,71.02666666666667,0.54
80,SMI_JOH_2,2023-04-18,40.88666666666667,53.46666666666667,66.04666666666667,5.31
81,SMI_JOH_2,2023-05-15,42.026666666666664,52.5,62.96,4.34
82,SMI_JOH_2,2023-05-31,45.54,58.733333333333334,71.91333333333334,0.66
83,SMI_JOH_2,2023-06-13,52.373333333333335,64.44,76.48,3.02
84,SMI_KEL,2023-04-17,38.593333333333334,51.61333333333334,64.67333333333333,1.3
85,SMI_KEL,2023-05-01,39.093333333333334,48.54666666666667,57.986666666666665,8.14
86,SMI_KEL,2023-05-15,41.03333333333333,52.74,64.42,4.0
87,SMI_KEL,2023-05-30,43.32666666666667,57.480000000000004,71.66000000000001,0.16
88,SMI_KEL,2023-06-12,49.49333333333333,62.82,76.16666666666667,2.04
89,SMI_LAT,2023-04-18,36.379999999999995,51.58,66.75333333333333,2.46
90,SMI_LAT,2023-05-02,36.6,46.806666666666665,56.99333333333333,8.76
91,SMI_LAT,2023-05-15,37.666666666666664,50.84,64.00666666666667,5.58
92,SMI_LAT,2023-05-26,38.68666666666666,54.39333333333333,70.13333333333334,0.18000000000000002
93,SMI_LAT,2023-05-31,40.32,56.519999999999996,72.76,0.18000000000000002
94,SMI_MCC,2023-04-17,35.20666666666667,47.86666666666667,60.54666666666667,4.2
95,SMI_MCC,2023-05-01,35.68666666666666,45.05333333333333,54.440000000000005,8.54
96,SMI_MCC,2023-05-15,37.94666666666667,49.373333333333335,60.82666666666667,4.42
97,SMI_MCC,2023-05-30,39.93333333333333,54.086666666666666,68.24,0.42000000000000004
98,STA_COL,2023-04-20,41.72,52.66,63.61333333333334,1.56
99,STA_COL,2023-05-03,38.70666666666667,47.1,55.519999999999996,4.26
100,STA_COL,2023-05-16,42.71333333333334,52.54666666666667,62.373333333333335,1.48
101,STA_COL,2023-06-13,53.019999999999996,63.46,73.89333333333335,0.9400000000000001
102,STA_HEM,2023-04-20,40.93333333333333,52.21333333333334,63.5,3.0
103,STA_HEM,2023-05-03,38.440000000000005,46.72,54.98666666666667,5.86
104,STA_HEM,2023-05-15,42.06666666666667,51.766666666666666,61.486666666666665,2.98
105,STA_HEM,2023-05-31,45.12,57.28,69.44666666666667,1.8800000000000001
106,STA_HEM_2,2023-04-20,41.26,52.36,63.473333333333336,3.5999999999999996
107,STA_HEM_2,2023-05-03,38.593333333333334,46.74666666666667,54.88,6.3
108,STA_HEM_2,2023-05-15,42.39333333333333,51.8,61.20666666666667,3.3200000000000003
109,STA_HEM_2,2023-05-31,45.4,57.39333333333333,69.38000000000001,1.86
110,STA_SWE,2023-04-20,39.54666666666667,50.93333333333333,62.333333333333336,3.02
111,STA_SWE,2023-05-03,36.440000000000005,45.3,54.13333333333333,2.9
112,STA_SWE,2023-05-12,39.67333333333333,49.07333333333334,58.45333333333333,3.02
113,STA_SWE,2023-05-26,43.306666666666665,55.04,66.76,1.5399999999999998
114,STA_WIL,2023-04-20,40.39333333333333,52.233333333333334,64.08,2.5
115,STA_WIL,2023-05-03,38.95333333333333,47.31333333333334,55.693333333333335,6.1000000000000005
116,STA_WIL,2023-05-15,42.626666666666665,52.4,62.15333333333333,1.6099999999999999
117,STA_WIL,2023-05-16,43.013333333333335,53.080000000000005,63.126666666666665,0.71
118,STA_WIL,2023-06-13,53.92666666666666,64.22,74.50666666666666,4.74
