,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Dbl Crop Oats/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
0,POV_DUN,9,0,0,0,0,0,0,0,0,0,0,0,15,193,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,104,8,0,0,0,514,2,300,2,401,27,1,0,0,0,0,0,0,0,1588,27,846,401,112,0,0.01700251889168766,0.5327455919395466,0.25251889168765745,0.07052896725440806,0.0,0.005667506297229219,0.0,500
1,DIP_FLE,301,0,30,0,0,0,0,0,0,0,0,0,597,35,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,64,8,0,0,0,248,0,5,5,208,90,6,0,0,0,0,0,0,0,1603,930,354,208,72,0,0.5801621958827199,0.22083593262632564,0.12975670617592014,0.044915782907049284,0.0,0.18777292576419213,0.018714909544603867,500
2,DIP_CUR,554,0,18,0,0,3,0,89,10,3,0,0,139,104,0,2,0,0,0,0,0,0,0,0,41,0,0,0,3,3,0,0,112,16,0,0,0,218,8,35,3,125,12,0,95,0,0,0,0,0,0,1593,919,276,125,128,0,0.5768989328311362,0.17325800376647835,0.07846829880728186,0.08035153797865663,0.0,0.3477715003138732,0.011299435028248588,500
3,GAB_STE,207,0,0,0,0,0,0,0,9,0,0,0,174,49,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,22,37,10,1,13,425,406,70,3,128,47,7,0,0,0,0,0,0,0,1627,392,971,128,83,0,0.24093423478795328,0.5968039336201598,0.07867240319606637,0.051014136447449294,0.0,0.1272280270436386,0.0,500
4,SMI_CRO,372,0,337,0,0,193,0,4,0,3,0,0,13,434,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,39,13,0,0,0,48,0,7,0,111,3,0,0,0,0,0,0,0,0,1611,922,58,111,52,0,0.5723153320918684,0.03600248292985723,0.06890130353817504,0.03227808814400993,0.0,0.2309124767225326,0.20918684047175667,500
5,SMI_CAN,284,0,10,0,0,0,0,0,0,0,0,0,81,91,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,71,78,38,6,41,627,14,12,24,180,46,5,0,0,0,0,0,0,0,1616,375,769,180,234,0,0.23205445544554457,0.47586633663366334,0.11138613861386139,0.1448019801980198,0.0,0.17574257425742573,0.006188118811881188,500
6,SMI_KEL,192,0,171,0,0,0,0,0,0,0,0,0,7,281,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,92,12,0,0,0,582,40,98,0,75,16,2,0,0,0,0,0,0,0,1621,370,738,75,104,0,0.2282541640962369,0.4552745219000617,0.04626773596545342,0.06415792720542875,0.0,0.11844540407156076,0.10549043800123381,500
7,SMI_COB,207,5,0,0,0,0,0,2,0,0,0,0,186,247,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,156,147,64,4,2,294,11,81,2,106,67,5,0,0,0,0,0,0,0,1606,400,462,106,373,0,0.24906600249066002,0.2876712328767123,0.0660024906600249,0.23225404732254049,0.0,0.12889165628891655,0.0,500
8,SMI_DOU,42,0,123,0,0,0,0,5,0,0,0,0,131,699,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,111,13,5,0,0,188,7,11,0,263,1,0,0,0,0,0,0,0,0,1625,301,207,263,129,0,0.18523076923076923,0.12738461538461537,0.16184615384615383,0.07938461538461539,0.0,0.025846153846153845,0.0756923076923077,500
9,SMI_MCC,372,0,146,0,0,0,0,0,0,0,0,0,85,551,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,42,22,2,0,0,112,1,0,2,263,1,2,0,0,0,0,0,0,0,1626,603,118,263,66,0,0.37084870848708484,0.07257072570725707,0.16174661746617466,0.04059040590405904,0.0,0.22878228782287824,0.0897908979089791,500
