Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,SAMPLE_1
POV_DUN,,,,,,"-1","0","0",,,20.702917098999
DIP_FLE,,,,,,"-1","0","0",,,28.2213382720947
DIP_CUR,,,,,,"-1","0","0",,,18.1542072296143
GAB_STE,,,,,,"-1","0","0",,,12.7365007400513
SMI_CRO,,,,,,"-1","0","0",,,26.1197280883789
SMI_CAN,,,,,,"-1","0","0",,,15.5769557952881
SMI_KEL,,,,,,"-1","0","0",,,28.2043933868408
SMI_COB,,,,,,"-1","0","0",,,20.9906730651855
SMI_DOU,,,,,,"-1","0","0",,,24.9810810089111
SMI_MCC,,,,,,"-1","0","0",,,15.2996912002563
SMI_HOL,,,,,,"-1","0","0",,,25.4329109191895
DIP_PAT,,,,,,"-1","0","0",,,26.5125217437744
MIL_YOD,,,,,,"-1","0","0",,,20.4606761932373
MIL_CHA,,,,,,"-1","0","0",,,20.2376155853271
MIL_MCC,,,,,,"-1","0","0",,,27.6009502410889
KAT_SAU,,,,,,"-1","0","0",,,19.1637554168701
KAT_SAU_2,,,,,,"-1","0","0",,,21.0123481750488
KAT_TEE,,,,,,"-1","0","0",,,23.6513500213623
KAT_TEE_2,,,,,,"-1","0","0",,,17.8175754547119
KAT_HAB_2,,,,,,"-1","0","0",,,20.8103275299072
KAT_HAB,,,,,,"-1","0","0",,,23.4277210235596
KAT_BAR,,,,,,"-1","0","0",,,22.9256076812744
SMI_LAT,,,,,,"-1","0","0",,,21.010009765625
SMI_DUR,,,,,,"-1","0","0",,,34.2332534790039
SMI_HOF,,,,,,"-1","0","0",,,31.9304752349854
SMI_JOH,,,,,,"-1","0","0",,,24.3409614562988
SMI_JOH_2,,,,,,"-1","0","0",,,24.6716003417969
GAB_ALL,,,,,,"-1","0","0",,,28.3291759490967
KAT_JEF,,,,,,"-1","0","0",,,22.3689632415771
KAT_JEF_2,,,,,,"-1","0","0",,,37.543270111084
STA_WIL,,,,,,"-1","0","0",,,34.7177696228027
STA_HEM_2,,,,,,"-1","0","0",,,23.8744411468506
STA_HEM,,,,,,"-1","0","0",,,26.4830322265625
STA_SWE,,,,,,"-1","0","0",,,33.3638229370117
STA_COL,,,,,,"-1","0","0",,,23.6719360351562
WIS_COO_2,,,,,,"-1","0","0",,,44.693187713623
WIS_COO,,,,,,"-1","0","0",,,24.1731624603271
LET_NOB,,,,,,"-1","0","0",,,25.652286529541
LET_TAB,,,,,,"-1","0","0",,,22.3497447967529
WIS_HIG,,,,,,"-1","0","0",,,23.1419010162354
WIS_MEG,,,,,,"-1","0","0",,,16.9090118408203
WIS_KEN,,,,,,"-1","0","0",,,13.9843816757202
ZUE_REE,,,,,,"-1","0","0",,,24.4425277709961
DEG_PER_STRIP,,,,,,"-1","0","0",,,23.3587627410889
DEG_FOU_WOOD,,,,,,"-1","0","0",,,20.5700283050537
DEG_DIE_HILL,,,,,,"-1","0","0",,,22.744478225708
DEG_DIE_SWC,,,,,,"-1","0","0",,,24.1719760894775
DEG_YOU_BOCES,,,,,,"-1","0","0",,,17.9388751983643
DEG_YOU_OSHEA,,,,,,"-1","0","0",,,19.0431327819824
DEG_YOU_JONES,,,,,,"-1","0","0",,,17.4908256530762
DEG_VIL,,,,,,"-1","0","0",,,18.7585601806641
SEA_HOO,,,,,,"-1","0","0",,,26.2503700256348
MIL_HUM,,,,,,"-1","0","0",,,23.5970039367676
ONE_TER,,,,,,"-1","0","0",,,29.7260932922363
ONE_ADO,,,,,,"-1","0","0",,,28.1396675109863
ONE_STA,,,,,,"-1","0","0",,,29.9679164886475
