Field ID,Latitude,Longitude,SAMPLE_1
DEG_DIE_HILL,42.60486,-76.15013,6.03994131088257
DEG_FOU_WOOD,42.57729,-76.28135,5.71506261825562
DEG_PER_STRIP,42.67339,-76.22911,5.99326324462891
DEG_VIL,42.68901,-76.16868,6.65400981903076
DIP_CUR,42.43290495,-76.2440504,5.92719221115112
DIP_FLE,42.60098098,-76.51318513,6.31716251373291
DIP_PAT,42.90355407,-76.66418685,6.4549412727356
GAB_ALL,42.92364,-73.68089,5.88695859909058
GAB_HEN,43.00549,-73.56116,5.58050441741943
GAB_STE,43.07217,-73.5235,5.35869312286377
HUN_PLE_9,44.2865002,-75.8554739,6.06753015518188
KAT_HAB_3,42.503889,-78.913889,6.10185194015503
KAT_HAB_4,42.547222,-78.870556,5.97060585021973
KAT_JEF,42.243611,-79.070556,5.58603286743164
KAT_JEF_2,42.271111,-79.087778,6.26295042037964
KAT_MAH,42.409722,-77.711667,5.58656978607178
KAT_SAU,42.060556,-77.799722,5.72235155105591
KAT_SAU_3,42.063889,-77.793333,5.81573963165283
KAT_TEE,42.333889,-78.760833,5.86731624603271
KAT_TEE_3,42.344722,-78.739167,5.30327653884888
POV_DUN,42.38746004,-76.39924839,5.78118276596069
SEA_HOO,42.627472,-77.018172,6.48857593536377
STA_AYR,42.989351,-77.260081,6.53643226623535
STA_BRA,42.909417,-77.788306,6.31693649291992
STA_FRE,42.84381,-76.88684,6.67367458343506
STA_HEM,42.996,-77.103944,6.92699813842773
STA_MAC,42.73875,-77.809417,6.20827341079712
STA_NOB,42.85805,-77.95054,6.6631965637207
STA_PAN,42.5805,-78.078917,5.84538650512695
STA_SWE,42.798278,-78.099611,6.38201951980591
STA_THO,43.137601,-77.316857,6.24105501174927
STA_WAT,42.909417,-77.788306,6.31693649291992
WIS_COO,41.879388,-73.614722,5.96851873397827
WIS_COO_2,41.871069,-73.62796,5.53915882110596
WIS_KEN,41.66554,-73.95627,5.45292711257935
ZUE_REE,42.783494,-76.983186,6.53726863861084
SMI_CAN_2,42.875556,-75.055333,5.5855073928833
SMI_COB_3,42.661472,-74.515333,6.17300462722778
SMI_DOU_3,43.0545,-74.844361,6.29728651046753
SMI_JOH,43.003194,-75.5905,6.41600847244263
SMI_KEL,42.960056,-74.659556,6.50709533691406
SMI_LAT,42.692,-75.52825,5.55750846862793
SMI_LAT_2,42.692444,-75.5245,5.89999723434448
SMI_MCC,43.118972,-74.846944,6.38955354690552
