Field ID,Latitude,Longitude,SAMPLE_1
DEG_DIE_HILL,42.60486,-76.15013,24.2841701507568
DEG_FOU_WOOD,42.57729,-76.28135,20.5700283050537
DEG_PER_STRIP,42.67339,-76.22911,23.3587627410889
DEG_VIL,42.68901,-76.16868,18.7585601806641
DIP_CUR,42.43290495,-76.2440504,18.1542072296143
DIP_FLE,42.60098098,-76.51318513,28.2213382720947
DIP_PAT,42.90355407,-76.66418685,26.5125217437744
GAB_ALL,42.92364,-73.68089,28.3291759490967
GAB_HEN,43.00549,-73.56116,16.2640323638916
GAB_STE,43.07217,-73.5235,12.7365007400513
HUN_PLE_9,44.2865002,-75.8554739,22.4666919708252
KAT_HAB_3,42.503889,-78.913889,27.974817276001
KAT_HAB_4,42.547222,-78.870556,22.1096954345703
KAT_JEF,42.243611,-79.070556,22.3689632415771
KAT_JEF_2,42.271111,-79.087778,37.543270111084
KAT_MAH,42.409722,-77.711667,190.384994506836
KAT_SAU,42.060556,-77.799722,21.0123481750488
KAT_SAU_3,42.063889,-77.793333,21.6738109588623
KAT_TEE,42.333889,-78.760833,17.3782863616943
KAT_TEE_3,42.344722,-78.739167,18.3463878631592
POV_DUN,42.38746004,-76.39924839,20.702917098999
SEA_HOO,42.627472,-77.018172,26.2503700256348
STA_AYR,42.989351,-77.260081,34.0674705505371
STA_BRA,42.909417,-77.788306,22.8210010528564
STA_FRE,42.84381,-76.88684,27.4541244506836
STA_HEM,42.996,-77.103944,25.0718975067139
STA_MAC,42.73875,-77.809417,26.8436679840088
STA_NOB,42.85805,-77.95054,25.652286529541
STA_PAN,42.5805,-78.078917,22.3184261322021
STA_SWE,42.798278,-78.099611,33.3638229370117
STA_THO,43.137601,-77.316857,20.5556755065918
STA_WAT,42.909417,-77.788306,22.8210010528564
WIS_COO,41.879388,-73.614722,24.1731624603271
WIS_COO_2,41.871069,-73.62796,23.326940536499
WIS_KEN,41.66554,-73.95627,13.9843816757202
ZUE_REE,42.783494,-76.983186,24.4425277709961
SMI_CAN_2,42.875556,-75.055333,15.5769557952881
SMI_COB_3,42.661472,-74.515333,22.656379699707
SMI_DOU_3,43.0545,-74.844361,24.9810810089111
SMI_JOH,43.003194,-75.5905,24.3409614562988
SMI_KEL,42.960056,-74.659556,28.2043933868408
SMI_LAT,42.692,-75.52825,21.010009765625
SMI_LAT_2,42.692444,-75.5245,29.3691062927246
SMI_MCC,43.118972,-74.846944,30.1063499450684
