Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,SAMPLE_1
POV_DUN,,,,,,"-1","0","0",,,5.78118276596069
DIP_FLE,,,,,,"-1","0","0",,,6.31716251373291
DIP_CUR,,,,,,"-1","0","0",,,5.92719221115112
GAB_STE,,,,,,"-1","0","0",,,5.35869312286377
SMI_CRO,,,,,,"-1","0","0",,,6.33542966842651
SMI_CAN,,,,,,"-1","0","0",,,5.5855073928833
SMI_KEL,,,,,,"-1","0","0",,,6.50709533691406
SMI_COB,,,,,,"-1","0","0",,,5.93061828613281
SMI_DOU,,,,,,"-1","0","0",,,6.29728651046753
SMI_MCC,,,,,,"-1","0","0",,,6.35628128051758
SMI_HOL,,,,,,"-1","0","0",,,6.41580438613892
DIP_PAT,,,,,,"-1","0","0",,,6.4549412727356
MIL_YOD,,,,,,"-1","0","0",,,6.34974670410156
MIL_CHA,,,,,,"-1","0","0",,,6.12014675140381
MIL_MCC,,,,,,"-1","0","0",,,6.21018981933594
KAT_SAU,,,,,,"-1","0","0",,,5.53723001480103
KAT_SAU_2,,,,,,"-1","0","0",,,5.72235155105591
KAT_TEE,,,,,,"-1","0","0",,,5.95993423461914
KAT_TEE_2,,,,,,"-1","0","0",,,5.73963785171509
KAT_HAB_2,,,,,,"-1","0","0",,,5.95531606674194
KAT_HAB,,,,,,"-1","0","0",,,5.95718145370483
KAT_BAR,,,,,,"-1","0","0",,,5.86726093292236
SMI_LAT,,,,,,"-1","0","0",,,5.55750846862793
SMI_DUR,,,,,,"-1","0","0",,,6.66797637939453
SMI_HOF,,,,,,"-1","0","0",,,5.9037127494812
SMI_JOH,,,,,,"-1","0","0",,,6.41600847244263
SMI_JOH_2,,,,,,"-1","0","0",,,6.468092918396
GAB_ALL,,,,,,"-1","0","0",,,5.88695859909058
KAT_JEF,,,,,,"-1","0","0",,,5.58603286743164
KAT_JEF_2,,,,,,"-1","0","0",,,6.26295042037964
STA_WIL,,,,,,"-1","0","0",,,6.44483327865601
STA_HEM_2,,,,,,"-1","0","0",,,6.68532133102417
STA_HEM,,,,,,"-1","0","0",,,6.5546703338623
STA_SWE,,,,,,"-1","0","0",,,6.38201951980591
STA_COL,,,,,,"-1","0","0",,,6.56045818328857
WIS_COO_2,,,,,,"-1","0","0",,,5.97912740707397
WIS_COO,,,,,,"-1","0","0",,,5.96851873397827
LET_NOB,,,,,,"-1","0","0",,,6.6631965637207
LET_TAB,,,,,,"-1","0","0",,,6.07511472702026
WIS_HIG,,,,,,"-1","0","0",,,5.56695175170898
WIS_MEG,,,,,,"-1","0","0",,,5.36518526077271
WIS_KEN,,,,,,"-1","0","0",,,5.45292711257935
ZUE_REE,,,,,,"-1","0","0",,,6.53726863861084
DEG_PER_STRIP,,,,,,"-1","0","0",,,5.99326324462891
DEG_FOU_WOOD,,,,,,"-1","0","0",,,5.71506261825562
DEG_DIE_HILL,,,,,,"-1","0","0",,,6.11723852157593
DEG_DIE_SWC,,,,,,"-1","0","0",,,6.14369487762451
DEG_YOU_BOCES,,,,,,"-1","0","0",,,6.50628709793091
DEG_YOU_OSHEA,,,,,,"-1","0","0",,,5.27725744247437
DEG_YOU_JONES,,,,,,"-1","0","0",,,6.89923906326294
DEG_VIL,,,,,,"-1","0","0",,,6.65400981903076
SEA_HOO,,,,,,"-1","0","0",,,6.48857593536377
MIL_HUM,,,,,,"-1","0","0",,,6.68299245834351
ONE_TER,,,,,,"-1","0","0",,,6.70945930480957
ONE_ADO,,,,,,"-1","0","0",,,6.46349239349365
ONE_STA,,,,,,"-1","0","0",,,6.00091171264648
