,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
0,2006.0,DIP_FLE,2023-03-13,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,11,2023,0.14857142857142858,24.857142857142858,32.08571428571428,39.34285714285714,24.514285714285712,0.39999999999999997,3.7514285714285713,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
1,2001.0,DIP_CUR,2023-03-13,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,11,2023,0.1457142857142857,19.157142857142855,28.414285714285715,37.714285714285715,21.157142857142855,0.6042857142857143,3.7357142857142853,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
2,2002.0,DIP_CUR,2023-03-13,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,11,2023,0.1457142857142857,19.157142857142855,28.414285714285715,37.714285714285715,21.157142857142855,0.6042857142857143,3.7357142857142853,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
3,2005.0,DIP_FLE,2023-03-13,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.0,0.0,11,2023,0.14857142857142858,24.857142857142858,32.08571428571428,39.34285714285714,24.514285714285712,0.39999999999999997,3.7514285714285713,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
4,2004.0,POV_DUN,2023-03-13,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,11,2023,0.1542857142857143,21.728571428571428,30.5,39.31428571428571,23.099999999999998,0.39571428571428574,3.9914285714285715,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
5,2003.0,POV_DUN,2023-03-13,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,11,2023,0.1542857142857143,21.728571428571428,30.5,39.31428571428571,23.099999999999998,0.39571428571428574,3.9914285714285715,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
6,2012.0,POV_DUN,2023-03-21,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,12,2023,0.07571428571428572,27.657142857142855,38.15714285714286,48.614285714285714,25.142857142857142,0.79,7.235714285714287,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
7,2011.0,POV_DUN,2023-03-21,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.0,0.0,12,2023,0.07571428571428572,27.657142857142855,38.15714285714286,48.614285714285714,25.142857142857142,0.79,7.235714285714287,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
8,2010.0,DIP_CUR,2023-03-21,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,12,2023,0.08428571428571428,26.185714285714287,36.714285714285715,47.214285714285715,23.614285714285717,0.8242857142857142,6.881428571428572,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
9,2009.0,DIP_CUR,2023-03-21,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.0,0.0,12,2023,0.08428571428571428,26.185714285714287,36.714285714285715,47.214285714285715,23.614285714285717,0.8242857142857142,6.881428571428572,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
