"","site","total_corn","corn","sweet_corn","prop_corn","prop_field_corn","prop_sweet_corn","total_land"
"1","Accord",712,618,94,0.055983645227237,0.0485925459977984,0.00739109922943859,12718
"2","Adams_Center",3540,3540,0,0.269017402538187,0.269017402538187,0,13159
"3","Afton",635,635,0,0.0495513070620367,0.0495513070620367,0,12815
"4","Athens",259,256,3,0.0201917829578233,0.0199579013019412,0.000233881655882124,12827
"5","Amsterdam",230,229,1,0.0177195685670262,0.0176425269645609,7.70416024653313e-05,12980
"6","Attica",1014,1003,11,0.0783980207205814,0.0775475490954075,0.00085047162517396,12934
"7","Avoca",1402,1399,3,0.10912204234122,0.108888542963885,0.000233499377334994,12848
"8","Avon",4470,4467,3,0.345093800663939,0.344862194086312,0.000231606577626805,12953
"9","Baldwinsville",1405,1197,208,0.108068610106915,0.0920698407814784,0.0159987693254365,13001
"10","Batavia",1532,1484,48,0.11808231848312,0.114382611376599,0.00369970710652073,12974
"11","Belfast",813,813,0,0.0633671083398285,0.0633671083398285,0,12830
"12","Bellona",3146,2398,748,0.243498452012384,0.185603715170279,0.0578947368421053,12920
"13","Brockport",1194,1097,97,0.0916557918169955,0.0842097182774238,0.00744607353957166,13027
"14","Carlton",4351,4320,31,0.333691233990337,0.331313751054529,0.00237748293580796,13039
"15","Clifton_Park",57,56,1,0.00440460551734796,0.00432733173634186,7.72737810061046e-05,12941
"16","Collins",2141,2141,0,0.166368793224027,0.166368793224027,0,12869
"17","Eagle_Bridge",1916,1916,0,0.147816694954482,0.147816694954482,0,12962
"18","Eden",3196,3140,56,0.24767513949163,0.243335399876007,0.00433973961562306,12904
"19","Farmersville",1166,1166,0,0.0907040062232594,0.0907040062232594,0,12855
"20","Farmington",2510,2510,0,0.193568288732937,0.193568288732937,0,12967
"21","Feura_Bush",600,596,4,0.0465947037353421,0.0462840723771065,0.000310631358235614,12877
"22","Flint",3499,3498,1,0.270297412128235,0.270220162224797,7.72499034376207e-05,12945
"23","Florida",376,351,25,0.0297633182933587,0.027784374257896,0.00197894403546268,12633
"24","Fort_Plain",1002,1002,0,0.0773088496258005,0.0773088496258005,0,12961
"25","Geneva",1154,1144,10,0.0892567097223296,0.0884832546987393,0.000773455023590378,12929
"26","Great_Valley",982,981,1,0.0766708307307933,0.0765927545284197,7.80762023735165e-05,12808
"27","Greenwich",3072,2988,84,0.236526024022174,0.230058515552818,0.00646750846935633,12988
"28","Groveland",2918,2896,22,0.226306809368699,0.224600589421436,0.00170621994726229,12894
"29","Hall",3345,3339,6,0.258800773694391,0.258336557059961,0.0004642166344294,12925
"30","Hamlin",2532,2413,119,0.194022988505747,0.184904214559387,0.00911877394636015,13050
"31","Hurley",813,626,187,0.0637747097583935,0.0491057420771886,0.0146689676812049,12748
"32","Interlaken",3218,3194,24,0.249573445013184,0.247712114161626,0.00186133085155886,12894
"33","Kennedy",900,900,0,0.0703454744411443,0.0703454744411443,0,12794
"34","Kinderhook",1435,1428,7,0.111716621253406,0.111171662125341,0.000544959128065395,12845
"35","King_Ferry",2994,2958,36,0.232021078735276,0.229231246125232,0.0027898326100434,12904
"36","Kirkville",756,718,38,0.0581851766335719,0.055260524898022,0.00292465173554991,12993
"37","LeRoy",4624,3579,1045,0.35679012345679,0.276157407407407,0.0806327160493827,12960
"38","Lockport",1382,1293,89,0.106144393241167,0.0993087557603687,0.00683563748079877,13020
"39","Lyndonville",1812,1809,3,0.138829298191848,0.138599448360405,0.000229849831443457,13052
"40","Medina",2426,2423,3,0.186200015350372,0.185969759766674,0.000230255583697905,13029
"41","Melrose",1698,1592,106,0.131221020092736,0.123029366306028,0.00819165378670788,12940
"42","New_Paltz",279,271,8,0.0219391365888181,0.0213100574034757,0.000629079185342455,12717
"43","Newark_Valley",485,485,0,0.0378433208489388,0.0378433208489388,0,12816
"44","Olean",371,371,0,0.029027462639856,0.029027462639856,0,12781
"45","Oswego",128,128,0,0.00979042374177757,0.00979042374177757,0,13074
"46","Owego",901,899,2,0.0704621881598499,0.0703057793071088,0.000156408852741065,12787
"47","Panama",1181,1181,0,0.0924172470459347,0.0924172470459347,0,12779
"48","Pavilion",5264,5253,11,0.406800618238022,0.405950540958269,0.000850077279752705,12940
"49","Penn_Yan",3130,3124,6,0.242710918114144,0.242245657568238,0.000465260545905707,12896
"50","Peru",1028,1028,0,0.0771771771771772,0.0771771771771772,0,13320
"51","Pike",4216,3273,943,0.327252969028953,0.254055732360475,0.0731972366684778,12883
"52","Plattsburgh",820,813,7,0.0614140203714799,0.0608897543439185,0.000524266027561414,13352
"53","Plessis",90,90,0,0.00679091526446842,0.00679091526446842,0,13253
"54","Portville",90,89,1,0.00704335576772578,0.00696509625919549,7.82595085302864e-05,12778
"55","Potter",2074,1328,746,0.160712901975978,0.102905850445564,0.0578070515304146,12905
"56","Preble",2496,2494,2,0.193099179947393,0.192944453040384,0.000154726907009129,12926
"57","Ransomville",2709,2621,88,0.208096481794438,0.20133661084652,0.00675987094791827,13018
"58","Rush",1563,1563,0,0.12054604349838,0.12054604349838,0,12966
"59","Salem",1798,1793,5,0.138233259014377,0.137848850618898,0.000384408395479357,13007
"60","Savannah",1291,1287,4,0.0994837019341913,0.0991754642829622,0.000308237651229098,12977
"61","Schaghticoke",1211,1208,3,0.0935279579857893,0.0932962619709608,0.000231696014828545,12948
"62","Schoharie",1211,1208,3,0.0935279579857893,0.0932962619709608,0.000231696014828545,12948
"63","Seneca_Castle",3779,3777,2,0.291702045542262,0.291547664994211,0.000154380548050946,12955
"64","Seneca_Falls",3779,3777,2,0.291702045542262,0.291547664994211,0.000154380548050946,12955
"65","Sharon_Springs",414,414,0,0.0320507857861733,0.0320507857861733,0,12917
"66","Sherwood",4989,4011,978,0.386145510835913,0.310448916408669,0.0756965944272446,12920
"67","South_Colton",80,80,0,0.00601413321305067,0.00601413321305067,0,13302
"68","Spencer",358,350,8,0.0279120536410416,0.0272883205987837,0.000623733042257914,12826
"69","Spencerport",463,453,10,0.0355934809348093,0.0348247232472325,0.000768757687576876,13008
"70","Stone_Ridge",696,673,23,0.0546568242500393,0.0528506360923512,0.00180618815768808,12734
"71","Ticonderoga",172,170,2,0.013072888956449,0.0129208786197461,0.000152010336702896,13157
"72","Tivoli",322,314,8,0.0251975897957587,0.0245715627200876,0.000626027075671023,12779
"73","Unadilla",872,869,3,0.0679392286716011,0.0677054927931438,0.000233735878457343,12835
"74","Waterport",2145,2143,2,0.164556962025316,0.164403528960491,0.00015343306482547,13035
"75","Williamson",1674,1645,29,0.128541810642709,0.12631498118713,0.00222682945557859,13023
