"","site","total_corn","corn","sweet_corn","prop_corn","total_land"
"1","Accord",1613,1313,300,0.0202870115332855,79509
"2","Adams_Center",11862,11862,0,0.144238135191333,82239
"3","Afton",3462,3462,0,0.0432339277686198,80076
"4","Athens",1659,1639,20,0.0206973987898447,80155
"5","Amsterdam",1514,1510,4,0.0186692315280655,81096
"6","Attica",9524,9508,16,0.117846492693369,80817
"7","Avoca",6443,6439,4,0.0802426084140783,80294
"8","Avon",22244,22231,13,0.274715638932457,80971
"9","Baldwinsville",12827,12550,277,0.157785322410018,81294
"10","Batavia",15042,14596,446,0.185518185518186,81081
"11","Belfast",3227,3227,0,0.0402394164224702,80195
"12","Bellona",22232,21104,1128,0.275363216369199,80737
"13","Brockport",7733,7155,578,0.0950035013575439,81397
"14","Carlton",15797,15191,606,0.193844870111543,81493
"15","Clifton_Park",1867,1858,9,0.0230838660220824,80879
"16","Collins",8573,8570,3,0.106590906265153,80429
"17","Eagle_Bridge",7865,7854,11,0.0970831841803167,81013
"18","Eden",8338,8255,83,0.103373461114073,80659
"19","Farmersville",4603,4602,1,0.0572975664405303,80335
"20","Farmington",13180,13161,19,0.162651791884688,81032
"21","Feura_Bush",2994,2988,6,0.037195318905757,80494
"22","Flint",24427,24383,44,0.30183247043705,80929
"23","Florida",2875,2612,263,0.0364131467291495,78955
"24","Fort_Plain",15953,15952,1,0.196967639178694,80993
"25","Geneva",10404,10382,22,0.128783096290245,80787
"26","Great_Valley",2984,2982,2,0.0372753051103644,80053
"27","Greenwich",9752,9654,98,0.120160674240371,81158
"28","Groveland",17734,17698,36,0.220049385167078,80591
"29","Hall",21727,21690,37,0.268848604838211,80815
"30","Hamlin",15322,14066,1256,0.187921603257537,81534
"31","Hurley",3512,2860,652,0.0440796244697141,79674
"32","Interlaken",16997,16908,89,0.210888742757175,80597
"33","Kennedy",6536,6536,0,0.0817347372633369,79966
"34","Kinderhook",11342,11320,22,0.141227742497821,80310
"35","King_Ferry",23456,21938,1518,0.290854981709963,80645
"36","Kirkville",3424,3381,43,0.0421524332442847,81229
"37","LeRoy",21314,15853,5461,0.263051366228124,81026
"38","Lockport",15991,15898,93,0.196543798625877,81361
"39","Lyndonville",7799,7789,10,0.095654520255602,81533
"40","Medina",18160,17768,392,0.222999938601338,81435
"41","Melrose",5255,5135,120,0.0649752092683952,80877
"42","New_Paltz",588,563,25,0.00739911160326668,79469
"43","Newark_Valley",1126,1125,1,0.014054445373641,80117
"44","Olean",1107,1105,2,0.0138556855873334,79895
"45","Oswego",378,372,6,0.00462696615459942,81695
"46","Owego",3084,3049,35,0.0385934175947941,79910
"47","Panama",3060,3060,0,0.0383175346548291,79859
"48","Pavilion",27712,27114,598,0.342762433672649,80849
"49","Penn_Yan",18183,18168,15,0.225643125721306,80583
"50","Peru",9213,9212,1,0.110687940024509,83234
"51","Pike",14944,13694,1250,0.18554294653721,80542
"52","Plattsburgh",5430,5423,7,0.0650673441019988,83452
"53","Plessis",1210,1210,0,0.0146080573698253,82831
"54","Portville",541,539,2,0.00677545806354653,79847
"55","Potter",10421,9006,1415,0.12918061237139,80670
"56","Preble",8241,8218,23,0.102025404214227,80774
"57","Ransomville",15580,15488,92,0.191532258064516,81344
"58","Rush",15440,15393,47,0.190553766028608,81027
"59","Salem",6779,6758,21,0.0833938171216278,81289
"60","Savannah",9874,9867,7,0.121735914190605,81110
"61","Schaghticoke",7224,7132,92,0.0892667375132837,80926
"62","Schoharie",7224,7132,92,0.0892667375132837,80926
"63","Seneca_Castle",23051,22997,54,0.284727883593962,80958
"64","Seneca_Falls",23051,22997,54,0.284727883593962,80958
"65","Sharon_Springs",3584,3584,0,0.0443959964324646,80728
"66","Sherwood",30648,29286,1362,0.379485401550234,80762
"67","South_Colton",123,123,0,0.00147941448863978,83141
"68","Spencer",1572,1560,12,0.0196203242595574,80121
"69","Spencerport",3037,2921,116,0.0373614477099659,81287
"70","Stone_Ridge",3285,2772,513,0.0412646970153753,79608
"71","Ticonderoga",842,835,7,0.010235713156903,82261
"72","Tivoli",1973,1912,61,0.0247097574110486,79847
"73","Unadilla",2034,2030,4,0.0253568534563361,80215
"74","Waterport",15377,14803,574,0.188702631062242,81488
"75","Williamson",5406,5368,38,0.0664421611523524,81364
