"","site","total_corn","corn","sweet_corn","prop_corn","total_land"
"1","Accord",1784,1748,36,0.0224377114540492,79509
"2","Adams_Center",11726,11725,1,0.142584418584856,82239
"3","Afton",4120,4119,1,0.0514511214346371,80076
"4","Athens",1784,1754,30,0.0222568773002308,80155
"5","Amsterdam",1643,1630,13,0.0202599388379205,81096
"6","Attica",12235,12233,2,0.15139141517255,80817
"7","Avoca",7529,7527,2,0.0937679029566344,80294
"8","Avon",29595,29548,47,0.365501228835015,80971
"9","Baldwinsville",13102,12611,491,0.161168105887273,81294
"10","Batavia",16144,15426,718,0.199109532442866,81081
"11","Belfast",4365,4365,0,0.0544298272959661,80195
"12","Bellona",24991,24223,768,0.309535900516492,80737
"13","Brockport",7963,7705,258,0.0978291583227883,81397
"14","Carlton",20930,20266,664,0.256831875130379,81493
"15","Clifton_Park",1229,1114,115,0.0151955390150719,80879
"16","Collins",7004,7003,1,0.0870851828366096,80427
"17","Eagle_Bridge",8606,8597,9,0.10622986434276,81013
"18","Eden",8868,8818,50,0.110543242502057,80222
"19","Farmersville",5399,5399,0,0.0672060745627684,80335
"20","Farmington",12167,12086,81,0.150150557804324,81032
"21","Feura_Bush",3607,3599,8,0.0448107933510572,80494
"22","Flint",25728,25662,66,0.317908289982577,80929
"23","Florida",5125,5120,5,0.0649103919954404,78955
"24","Fort_Plain",16706,16706,0,0.206264738928056,80993
"25","Geneva",12354,12316,38,0.152920643172788,80787
"26","Great_Valley",3533,3533,0,0.044133813021536,80052
"27","Greenwich",10174,10064,110,0.125360408092856,81158
"28","Groveland",22610,22605,5,0.280552419004603,80591
"29","Hall",25317,25136,181,0.313271051166244,80815
"30","Hamlin",16566,15572,994,0.203179041872102,81534
"31","Hurley",6769,1399,5370,0.0849587067299244,79674
"32","Interlaken",19992,19755,237,0.248048934823877,80597
"33","Kennedy",5544,5544,0,0.0693294650226346,79966
"34","Kinderhook",9949,9893,56,0.123882455484996,80310
"35","King_Ferry",26233,24895,1338,0.325289850579701,80645
"36","Kirkville",3558,3409,149,0.0438020903864383,81229
"37","LeRoy",20749,16167,4582,0.256078295855651,81026
"38","Lockport",19590,19588,2,0.240778751490272,81361
"39","Lyndonville",12482,12452,30,0.153091386309838,81533
"40","Medina",17512,17439,73,0.215042672069749,81435
"41","Melrose",6149,6066,83,0.0760290317395551,80877
"42","New_Paltz",1550,626,924,0.0195044608589513,79469
"43","Newark_Valley",1820,1820,0,0.0227167767140557,80117
"44","Olean",1676,1676,0,0.0209775330120784,79895
"45","Oswego",262,245,17,0.00320705061509272,81695
"46","Owego",4538,4526,12,0.0567888874984357,79910
"47","Panama",2131,2131,0,0.0266845314867454,79859
"48","Pavilion",30615,29902,713,0.378668876547638,80849
"49","Penn_Yan",24822,24776,46,0.308030229701054,80583
"50","Peru",9061,9030,31,0.10886176322176,83234
"51","Pike",17173,17141,32,0.213217948399593,80542
"52","Plattsburgh",6387,6380,7,0.0765350141398648,83452
"53","Plessis",1915,1915,0,0.0231193635233186,82831
"54","Portville",867,867,0,0.0108582664345561,79847
"55","Potter",11130,10341,789,0.137969505392339,80670
"56","Preble",9169,9120,49,0.113514249634783,80774
"57","Ransomville",17350,17348,2,0.213291699449253,81344
"58","Rush",19575,19554,21,0.241586137954015,81027
"59","Salem",7602,7534,68,0.0935181881927444,81289
"60","Savannah",19233,19199,34,0.237122426334607,81110
"61","Schaghticoke",8617,8543,74,0.106479994068655,80926
"62","Schoharie",8617,8543,74,0.106479994068655,80926
"63","Seneca_Castle",21473,21316,157,0.265236295363028,80958
"64","Seneca_Falls",21473,21316,157,0.265236295363028,80958
"65","Sharon_Springs",5432,5431,1,0.0672876820929541,80728
"66","Sherwood",30727,27613,3114,0.380463584358981,80762
"67","South_Colton",261,261,0,0.00313924537833319,83141
"68","Spencer",1779,1779,0,0.0222039165761785,80121
"69","Spencerport",3951,3795,156,0.0486055580843185,81287
"70","Stone_Ridge",4508,2435,2073,0.0566274746256658,79608
"71","Ticonderoga",2505,2504,1,0.0304518544632329,82261
"72","Tivoli",2772,2499,273,0.0347163951056395,79847
"73","Unadilla",2177,2177,0,0.0271395624259802,80215
"74","Waterport",17798,17410,388,0.21841252699784,81488
"75","Williamson",7419,7395,24,0.0911828327024237,81364
