,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
0,2024-06-11,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
1,2024-06-11,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
2,2024-06-11,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
3,2024-06-12,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
4,2024-06-12,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
5,2024-06-12,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,3.0,0,0
6,2024-06-12,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
9,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
10,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,11.0,0,0
13,2024-06-11,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,11.0,0,0
