field_id,collection_date,total_scm,number_seeds,scm_seeds,seed_type,wireworms,total_phorids,scm_larvae_sum,scm_pupae_sum
DEG_DIE_HILL,4/15/24,0,10,0,lima,0,0,0,0
DEG_DIE_HILL,4/15/24,0,10,0,corn,0,0,0,0
DEG_DIE_HILL,4/15/24,0,10,0,soy,0,0,0,0
DEG_DIE_HILL,4/29/24,0,10,0,corn,0,0,0,0
DEG_DIE_HILL,4/15/24,0,10,0,lima,0,0,0,0
DEG_DIE_HILL,4/15/24,0,10,0,corn,0,0,0,0
DEG_DIE_HILL,4/29/24,0,10,0,soy,0,0,0,0
DEG_DIE_HILL,4/29/24,0,10,0,soy,0,0,0,0
DEG_DIE_HILL,4/29/24,1,9,1,lima,0,2,1,0
DEG_DIE_HILL,4/29/24,0,10,0,corn,0,0,0,0
DEG_DIE_HILL,4/15/24,0,10,0,soy,0,0,0,0
DEG_DIE_HILL,5/9/24,5,10,1,lima,0,2,5,0
DEG_FOU,4/29/24,0,10,0,soy,0,0,0,0
DEG_FOU,4/29/24,0,10,0,lima,0,0,0,0
DEG_FOU,4/29/24,0,10,0,corn,0,0,0,0
DEG_FOU,4/29/24,0,9,0,lima,0,0,0,0
DEG_FOU,4/29/24,0,10,0,soy,0,0,0,0
DEG_FOU,4/29/24,0,10,0,corn,0,0,0,0
DEG_FOU,4/29/24,6,8,2,soy,0,0,6,0
DEG_PER,4/15/24,0,10,0,soy,0,0,0,0
DEG_PER,4/15/24,0,10,0,corn,0,0,0,0
DEG_PER,4/15/24,0,9,0,corn,0,0,0,0
DEG_PER,4/29/24,0,9,0,lima,0,0,0,0
DEG_PER,4/15/24,0,7,0,soy,0,0,0,0
DEG_PER,4/29/24,1,10,0,lima,0,0,1,0
DEG_PER,4/29/24,0,10,0,corn,0,0,0,0
DEG_PER,4/29/24,0,10,0,soy,0,0,0,0
DEG_PER,4/29/24,0,10,0,corn,0,1,0,0
DEG_PER,4/29/24,0,10,0,soy,0,0,0,0
DEG_VIL,4/15/24,0,10,0,soy,0,0,0,0
DEG_VIL,4/15/24,0,10,0,lima,5,0,0,0
DEG_VIL,4/15/24,0,10,0,soy,1,0,0,0
DEG_VIL,4/29/24,0,10,0,lima,0,139,0,0
DEG_VIL,4/29/24,1,10,0,lima,0,147,1,0
DEG_VIL,4/29/24,0,10,0,corn,0,0,0,0
DEG_VIL,4/29/24,0,9,0,soy,0,0,0,0
DEG_VIL,4/15/24,0,10,0,corn,0,0,0,0
DEG_VIL,4/29/24,0,10,0,corn,0,0,0,0
DEG_VIL,4/29/24,0,8,0,soy,0,0,0,0
DEG_VIL,4/15/24,0,8,0,lima,1,0,0,0
DEG_VIL,4/15/24,0,10,0,corn,0,0,0,0
DIP_CUR,4/16/24,0,8,0,corn,0,0,0,0
DIP_CUR,4/16/24,0,9,0,soy,0,0,0,0
DIP_CUR,4/16/24,0,10,0,soy,0,0,0,0
DIP_CUR,4/16/24,0,8,0,lima,0,7,0,0
DIP_CUR,4/16/24,0,8,0,lima,0,4,0,0
DIP_CUR,4/16/24,0,10,0,corn,0,0,0,0
DIP_CUR,5/1/24,0,10,0,lima,0,0,0,0
DIP_CUR,5/1/24,1,10,0,corn,0,0,1,0
DIP_CUR,5/1/24,0,10,0,soy,0,0,0,0
DIP_CUR,5/1/24,0,10,0,corn,0,0,0,0
DIP_CUR,5/14/24,0,10,0,lima,0,0,0,0
DIP_CUR,5/14/24,0,9,0,soy,0,0,0,0
DIP_CUR,5/14/24,0,9,0,corn,0,0,0,0
DIP_CUR,5/14/24,0,8,0,soy,0,2,0,0
DIP_CUR,5/14/24,3,10,0,lima,0,0,0,3
DIP_CUR,5/1/24,0,7,0,lima,0,5,0,0
DIP_CUR,5/14/24,0,10,0,corn,0,0,0,0
DIP_FLE,4/17/24,0,9,0,corn,0,0,0,0
DIP_FLE,4/17/24,0,10,0,soy,0,0,0,0
DIP_FLE,4/17/24,0,9,0,corn,0,0,0,0
DIP_FLE,4/17/24,0,7,0,lima,0,0,0,0
DIP_FLE,5/1/24,0,9,0,lima,0,0,0,0
DIP_FLE,4/17/24,0,10,0,soy,0,0,0,0
DIP_FLE,5/14/24,0,8,0,corn,0,0,0,0
DIP_FLE,5/1/24,1,10,1,corn,0,5,1,0
DIP_FLE,4/17/24,0,9,0,lima,0,0,0,0
DIP_FLE,5/14/24,0,8,0,lima,0,0,0,0
DIP_FLE,5/14/24,0,9,0,lima,0,0,0,0
DIP_FLE,5/1/24,0,10,0,corn,0,0,0,0
DIP_FLE,5/1/24,0,9,0,soy,0,0,0,0
DIP_FLE,5/1/24,0,10,0,lima,0,21,0,0
DIP_FLE,5/1/24,0,10,0,soy,0,0,0,0
DIP_FLE,5/14/24,0,8,0,corn,0,0,0,0
DIP_PAT,4/16/24,0,10,0,corn,0,0,0,0
DIP_PAT,4/16/24,0,10,0,soy,0,0,0,0
DIP_PAT,4/16/24,0,7,0,lima,0,0,0,0
DIP_PAT,4/16/24,0,9,0,corn,0,0,0,0
DIP_PAT,4/16/24,0,10,0,soy,0,0,0,0
DIP_PAT,4/16/24,0,9,0,lima,0,0,0,0
DIP_PAT,5/1/24,1,8,0,lima,0,15,0,1
DIP_PAT,5/14/24,0,9,0,soy,0,0,0,0
DIP_PAT,5/14/24,0,11,0,lima,0,0,0,0
DIP_PAT,5/14/24,0,10,0,lima,0,1,0,0
DIP_PAT,5/14/24,0,10,0,corn,3,0,0,0
DIP_PAT,5/1/24,0,9,0,lima,0,0,0,0
DIP_PAT,5/1/24,0,10,0,corn,0,0,0,0
DIP_PAT,5/14/24,1,10,0,corn,0,0,1,0
DIP_PAT,5/14/24,0,10,0,soy,0,,0,0
DIP_PAT,5/1/24,0,9,0,soy,0,0,0,0
DIP_PAT,5/1/24,0,10,0,corn,0,0,0,0
DIP_PAT,5/1/24,0,10,0,soy,0,0,0,0
GAB_ALL,4/16/24,0,10,0,corn,0,0,0,0
GAB_ALL,4/16/24,0,10,0,lima,0,0,0,0
GAB_ALL,4/16/24,0,10,0,soy,0,0,0,0
GAB_ALL,4/16/24,0,10,0,corn,0,0,0,0
GAB_ALL,4/16/24,0,10,0,lima,0,3,0,0
GAB_ALL,4/16/24,0,10,0,soy,0,0,0,0
GAB_ALL,4/29/24,0,10,0,corn,0,0,0,0
GAB_ALL,4/29/24,0,10,0,soy,0,0,0,0
GAB_ALL,4/29/24,0,9,0,lima,0,0,0,0
GAB_ALL,5/13/24,0,10,0,soy,0,0,0,0
GAB_ALL,4/29/24,0,10,0,soy,0,0,0,0
GAB_ALL,4/29/24,0,10,0,lima,0,10,0,0
GAB_ALL,5/13/24,0,10,0,corn,0,0,0,0
GAB_ALL,5/14/24,0,10,0,soy,0,0,0,0
GAB_ALL,5/13/24,0,10,0,lima,0,0,0,0
GAB_ALL,5/13/24,0,10,0,lima,0,0,0,0
GAB_ALL,5/13/24,0,10,0,corn,0,0,0,0
GAB_ALL,4/29/24,0,10,0,corn,0,1,0,0
GAB_HEN,4/16/24,0,10,0,corn,0,0,0,0
GAB_HEN,4/16/24,0,10,0,soy,0,0,0,0
GAB_HEN,4/16/24,0,10,0,corn,0,0,0,0
GAB_HEN,4/16/24,0,10,0,soy,0,0,0,0
GAB_HEN,5/13/24,0,10,0,corn,0,0,0,0
GAB_HEN,5/13/24,1,10,0,soy,0,0,0,1
GAB_HEN,4/26/24,0,10,0,corn,0,0,0,0
GAB_HEN,4/16/24,0,10,0,lima,0,0,0,0
GAB_HEN,4/16/24,0,10,0,lima,0,0,0,0
GAB_HEN,5/13/24,0,10,0,soy,0,0,0,0
GAB_HEN,5/13/24,0,10,0,corn,0,0,0,0
GAB_HEN,5/13/24,0,10,0,lima,0,0,0,0
GAB_HEN,5/13/24,0,10,0,lima,0,22,0,0
GAB_HEN,4/26/24,0,10,0,soy,0,0,0,0
GAB_HEN,4/26/24,0,10,0,soy,0,0,0,0
GAB_HEN,4/26/24,0,10,0,lima,0,15,0,0
GAB_HEN,4/26/24,0,10,0,lima,1,23,0,0
GAB_HEN,4/26/24,0,10,0,corn,0,0,0,0
GAB_STE,4/16/24,0,10,0,lima,0,1,0,0
GAB_STE,4/16/24,0,8,0,corn,0,0,0,0
GAB_STE,4/16/24,0,10,0,soy,0,0,0,0
GAB_STE,4/16/24,0,10,0,corn,0,0,0,0
GAB_STE,4/16/24,0,10,0,lima,0,0,0,0
GAB_STE,4/16/24,0,10,0,soy,0,1,0,0
GAB_STE,4/29/24,0,10,0,corn,0,0,0,0
GAB_STE,4/29/24,0,10,0,lima,0,32,0,0
GAB_STE,5/13/24,0,10,0,lima,1,153,0,0
GAB_STE,5/13/24,0,10,0,lima,0,93,0,0
GAB_STE,4/29/24,0,10,0,corn,0,0,0,0
GAB_STE,5/14/24,0,10,0,corn,0,5,0,0
GAB_STE,5/13/24,0,10,0,soy,2,0,0,0
GAB_STE,5/13/24,0,10,0,soy,1,0,0,0
GAB_STE,5/13/24,0,10,0,corn,1,0,0,0
GAB_STE,4/29/24,0,10,0,lima,0,58,0,0
GAB_STE,4/29/24,0,10,0,soy,0,0,0,0
GAB_STE,4/29/24,0,10,0,soy,0,0,0,0
